provincia,municipio,x,y,id_subestacion,subestacion,kv,punto_conexion,id_punto,cap_disp,cap_comp,cap_ocup,cap_no_eval,comentario,lon,lat,cap_total,porcentaje_disponible,color,radius
ALBACETE,CASAS DE VES,643139.78,4340816.02,5080.0,STR CH EL BOSQUE,66.0,BOSQUE 66.000,22030418.0,0.0,0.0,0.0,0.0,,-1.342215,39.204827,0.0,0.0,red,3.0
ALBACETE,LIETOR,584641.39,4266580.52,5088.0,STR CH HIJAR,66.0,HIJAR 66.000,22030461.0,0.0,0.0,0.0,0.0,,-2.028743,38.543619,0.0,0.0,red,3.0
ALBACETE,LIETOR,584641.39,4266580.52,5088.0,STR CH HIJAR,20.0,HIJAR T3,302065094.0,0.0,0.0,7.95,0.0,,-2.028743,38.543619,7.95,0.0,red,3.147609469286709
ALBACETE,JORQUERA,619333.93,4335292.54,5086.0,STR CH MORANCHEL,66.0,MORANCHE 66.000,22030527.0,0.0,0.0,0.0,0.0,,-1.618816,39.158666,0.0,0.0,red,3.0
ALBACETE,JORQUERA,619333.93,4335292.54,5086.0,STR CH MORANCHEL,20.0,MORANCHE T1,302140371.0,0.0,0.0,5.19,0.0,,-1.618816,39.158666,5.19,0.0,red,3.0963639176852853
ALBACETE,CHINCHILLA DE MONTE ARAGON,606853.31,4311624.77,4202.0,STR CHINCHILLA MONT,66.0,CHINCHIL A1 66.000,22030395.0,0.0,0.0,0.0,0.0,,-1.766949,38.947061,0.0,0.0,red,3.0
ALBACETE,CHINCHILLA DE MONTE ARAGON,606853.31,4311624.77,4202.0,STR CHINCHILLA MONT,20.0,CHINCHIL T1,302065062.0,0.0,0.0,43.71,0.0,,-1.766949,38.947061,43.71,0.0,red,3.811573572644283
ALBACETE,CAUDETE,677470.77,4286991.87,5238.0,STR CRISNOVA,66.0,A.CRISNO 66.000,22047119.0,0.0,0.0,0.0,0.0,,-0.958783,38.713771,0.0,0.0,red,3.0
ALBACETE,ALMANSA,663154.15,4303712.67,4262.0,STR EL MUGRON,20.0,ELMUGRON T1,302168939.0,0.0,0.0,3.86,0.0,,-1.119408,38.867131,3.86,0.0,red,3.0716695033266284
ALBACETE,ALMANSA,663154.15,4303712.67,4262.0,STR EL MUGRON,66.0,MUGRON A1 66.000,22030692.0,0.0,0.0,15.03,0.0,,-1.119408,38.867131,15.03,0.0,red,3.279065449481665
ALBACETE,ALBACETE,593649.37,4303275.49,4126.0,STR EL SALOBRAL,66.0,SALOBRAL A1 66.000,22030427.0,0.0,0.0,0.0,0.0,,-1.920431,38.873345,0.0,0.0,red,3.0
ALBACETE,ALBACETE,593649.37,4303275.49,4126.0,STR EL SALOBRAL,20.0,SALOBRAL T1,302065185.0,0.0,0.0,12.65,0.0,,-1.920431,38.873345,12.65,0.0,red,3.2348754448398576
ALBACETE,ALBACETE,593649.37,4303275.49,4126.0,STR EL SALOBRAL,20.0,SALOBRAL T2,302140386.0,0.0,0.0,10.28,0.0,,-1.920431,38.873345,10.28,0.0,red,3.1908711124864615
ALBACETE,ALBACETE,597929.66,4315428.26,4007.0,STR PEÑAS,66.0,PEÑAS A1 66.000,22030556.0,0.0,0.0,0.0,0.0,,-1.869361,38.982372,0.0,0.0,red,3.0
ALBACETE,ALBACETE,597929.66,4315428.26,4007.0,STR PEÑAS,20.0,PENAS T1,302065154.0,0.0,0.0,22.76,0.0,,-1.869361,38.982372,22.76,0.0,red,3.422590128423333
ALBACETE,ALBACETE,597929.66,4315428.26,4007.0,STR PEÑAS,20.0,PENAS T2,302065156.0,0.0,0.0,20.58,0.0,,-1.869361,38.982372,20.58,0.0,red,3.3821135695497446
ALBACETE,POZO CAÑADA,609404.05,4296574.46,4122.0,STR POZOCAÑADA,66.0,POZOCAÑA A1 66.000,22030559.0,0.0,0.0,0.0,0.0,,-1.739918,38.811153,0.0,0.0,red,3.0
ALBACETE,POZO CAÑADA,609404.05,4296574.46,4122.0,STR POZOCAÑADA,20.0,POZOCANA T1,302065162.0,0.0,0.0,6.85,0.0,,-1.739918,38.811153,6.85,0.0,red,3.1271855175615038
ALBACETE,POZO CAÑADA,609404.05,4296574.46,4122.0,STR POZOCAÑADA,20.0,POZOCANA T2,302065164.0,0.0,0.0,16.91,0.0,,-1.739918,38.811153,16.91,0.0,red,3.3139718397029245
ALBACETE,ALBACETE,607994.67,4290496.69,7108.0,STR POZOCAÑADA SUR,66.0,POZOCA-S 66.000,22030560.0,0.0,0.0,0.0,0.0,,-1.757099,38.756569,0.0,0.0,red,3.0
ALBACETE,POZOHONDO,594736.64,4285911.77,4070.0,STR POZOHONDO,66.0,POZOHOND 66.000,22030561.0,0.0,0.0,0.0,0.0,,-1.910285,38.716781,0.0,0.0,red,3.0
ALBACETE,POZOHONDO,594736.64,4285911.77,4070.0,STR POZOHONDO,20.0,POZOHOND T1,302424167.0,0.0,0.0,9.07,0.0,,-1.910285,38.716781,9.07,0.0,red,3.1684047655887357
ALBACETE,POZOHONDO,594736.64,4285911.77,4070.0,STR POZOHONDO,20.0,POZOHOND T2,302424165.0,0.0,0.0,11.64,0.0,,-1.910285,38.716781,11.64,0.0,red,3.2161225437103513
ALBACETE,CASAS DE VES,646112.12,4340918.73,3704.0,STR TRANCO LOBO,66.0,TRANCO 66.000,22047228.0,0.0,0.0,0.0,0.0,,-1.307782,39.205258,0.0,0.0,red,3.0
ALBACETE,LA RECUEJA,633643.44,4332956.22,4026.0,STR VILLAVALIENTE,20.0,VILLENTE T1,302065240.0,0.0,0.0,3.78,0.0,,-1.45371,39.135541,3.78,0.0,red,3.070184125019341
ALBACETE,LA RECUEJA,633643.44,4332956.22,4026.0,STR VILLAVALIENTE,66.0,VVALIENT 66.000,22047010.0,0.0,0.0,0.0,0.0,,-1.45371,39.135541,0.0,0.0,red,3.0
ALICANTE,ALCOI/ALCOY,719017.97,4287258.71,3501.0,ST ALCOY,132.0,ALCOY 132.00,83004237.0,13.32,0.0,0.0,0.0,,-0.481223,38.706859,13.32,100.0,green,3.2473154881633914
ALICANTE,ALCOI/ALCOY,719017.97,4287258.71,3501.0,ST ALCOY,66.0,ALCOY 66.000,84030327.0,0.0,0.0,0.0,0.0,,-0.481223,38.706859,0.0,0.0,red,3.0
ALICANTE,ALCOI/ALCOY,719017.97,4287258.71,3501.0,ST ALCOY,20.0,ALCOY T2,403143186.0,9.82,0.0,10.9,0.0,,-0.481223,38.706859,20.72,47.4,yellow,3.384712981587498
ALICANTE,ALCOI/ALCOY,719017.97,4287258.71,3501.0,ST ALCOY,11.0,ALCOY T3,403065002.0,0.0,0.0,3.39,0.0,,-0.481223,38.706859,3.39,0.0,red,3.0629429057713136
ALICANTE,ALCOI/ALCOY,719017.97,4287258.71,3501.0,ST ALCOY,11.0,ALCOY T4,403065004.0,0.0,0.0,8.9,0.0,,-0.481223,38.706859,8.9,0.0,red,3.1652483366857496
ALICANTE,VILLENA,680504.82,4287669.12,3139.0,ST ALHORINES,132.0,ALHORINE 132.00,83004245.0,29.85,0.0,0.0,0.0,,-0.92373,38.719256,29.85,100.0,green,3.5542317809067
ALICANTE,ALCOI/ALCOY,718016.77,4284453.76,3649.0,ST BARXELL,132.0,BARXELL 132.00,83009017.0,12.46,0.0,0.0,0.0,,-0.493609,38.681852,12.46,100.0,green,3.2313476713600497
ALICANTE,ALCOI/ALCOY,718016.77,4284453.76,3649.0,ST BARXELL,20.0,BARXELL T1,403143174.0,0.0,0.0,29.54,0.0,,-0.493609,38.681852,29.54,0.0,red,3.54847593996596
ALICANTE,CASTALLA,702479.0,4275369.5,3390.0,ST BASTA,132.0,BASTA 132.00,83009021.0,13.83,0.0,50.0,0.0,,-0.67474,38.603745,63.83,21.7,orange,4.185146216927124
ALICANTE,CASTALLA,702479.0,4275369.5,3390.0,ST BASTA,20.0,BASTA T1,403065017.0,0.0,0.0,50.51,0.0,,-0.67474,38.603745,50.51,0.0,red,3.937830728763732
ALICANTE,BENEIXAMA,698000.81,4287986.21,3538.0,ST BENEJAMA,132.0,BENEJAMA 132.00,83004259.0,17.51,0.0,50.0,0.0,,-0.722532,38.718365,67.51,25.9,yellow,4.253473619062355
ALICANTE,BENEIXAMA,698000.81,4287986.21,3538.0,ST BENEJAMA,20.0,BENEJAMA T1,403065019.0,0.0,0.0,47.38,0.0,,-0.722532,38.718365,47.38,0.0,red,3.8797153024911033
ALICANTE,BENEIXAMA,698000.81,4287986.21,3538.0,ST BENEJAMA,20.0,BENEJAMA T2,403065021.0,0.0,0.0,22.7,0.0,,-0.722532,38.718365,22.7,0.0,red,3.421476094692867
ALICANTE,FINESTRAT,746710.12,4268819.49,3543.0,ST BENIDORM,132.0,BENIDORM 132.00,81004267.0,0.0,0.0,22.58,0.0,,-0.169631,38.533598,22.58,0.0,red,3.4192480272319354
ALICANTE,FINESTRAT,746710.12,4268819.49,3543.0,ST BENIDORM,20.0,BENIDORM T1,403065023.0,0.0,0.0,59.59,0.0,,-0.169631,38.533598,59.59,0.0,red,4.106421166640879
ALICANTE,FINESTRAT,746710.12,4268819.49,3543.0,ST BENIDORM,20.0,BENIDORM T2,403065025.0,0.0,0.0,32.31,0.0,,-0.169631,38.533598,32.31,0.0,red,3.5999071638557947
ALICANTE,FINESTRAT,746710.12,4268819.49,3543.0,ST BENIDORM,20.0,BENIDORM T3,403065027.0,0.0,0.0,53.35,0.0,,-0.169631,38.533598,53.35,0.0,red,3.9905616586724433
ALICANTE,CALPE,762738.05,4281141.09,3198.0,ST CALPE,132.0,CALPE 132.00,81004293.0,0.0,0.0,0.0,0.0,,0.018662,38.639899,0.0,0.0,red,3.0
ALICANTE,CALPE,762738.05,4281141.09,3198.0,ST CALPE,20.0,CALPE T1,403065029.0,0.0,0.0,21.25,0.0,,0.018662,38.639899,21.25,0.0,red,3.3945536128732785
ALICANTE,CALPE,762738.05,4281141.09,3198.0,ST CALPE,20.0,CALPE T2,403065031.0,0.0,0.0,18.8,0.0,,0.018662,38.639899,18.8,0.0,red,3.349063902212595
ALICANTE,PILAR DE LA HORADADA,694851.46,4197840.73,3574.0,ST CAMPOAMOR,66.0,CAMPOAMO 66.000,86030377.0,8.85,0.0,0.0,0.0,,-0.783593,37.907253,8.85,100.0,green,3.164319975243695
ALICANTE,PILAR DE LA HORADADA,694851.46,4197840.73,3574.0,ST CAMPOAMOR,20.0,CAMPOAMOR T1,403065033.0,7.91,0.0,41.45,0.0,,-0.783593,37.907253,49.36,16.0,orange,3.9164784155964725
ALICANTE,PILAR DE LA HORADADA,694851.46,4197840.73,3574.0,ST CAMPOAMOR,20.0,CAMPOAMOR T2,403065035.0,6.45,0.0,47.9,0.0,,-0.783593,37.907253,54.35,11.9,orange,4.009128887513539
ALICANTE,ELX/ELCHE,699764.83,4239555.66,3601.0,ST CARRUS,132.0,CARRUS 132.00,85004300.0,0.0,0.0,22.1,0.0,,-0.716077,38.281856,22.1,0.0,red,3.41033575738821
ALICANTE,ELX/ELCHE,699764.83,4239555.66,3601.0,ST CARRUS,20.0,CARRUS T1,403065042.0,0.0,0.0,20.3,0.0,,-0.716077,38.281856,20.3,0.0,red,3.376914745474238
ALICANTE,ELX/ELCHE,699764.83,4239555.66,3601.0,ST CARRUS,20.0,CARRUS T2,403065044.0,0.0,0.0,19.5,0.0,,-0.716077,38.281856,19.5,0.0,red,3.3620609624013618
ALICANTE,ELX/ELCHE,699764.83,4239555.66,3601.0,ST CARRUS,20.0,CARRUS T3,403065046.0,0.0,0.0,17.8,0.0,,-0.716077,38.281856,17.8,0.0,red,3.330496673371499
ALICANTE,CASTALLA,698464.82,4274455.61,3711.0,ST CASTALLA,132.0,CASTALLA 132.00,83009203.0,0.0,0.0,0.0,49.94,,-0.721065,38.596422,49.94,0.0,red,3.9272474083243076
ALICANTE,COCENTAINA,721958.43,4292297.88,3854.0,ST COCENTAINA,132.0,COCENTAI 132.00,83004321.0,13.99,0.0,19.4,0.0,,-0.445822,38.751492,33.39,41.9,yellow,3.6199597710041775
ALICANTE,COCENTAINA,721958.43,4292297.88,3854.0,ST COCENTAINA,20.0,COCENTAI T1,403065048.0,0.0,0.0,32.73,0.0,,-0.445822,38.751492,32.73,0.0,red,3.6077053999690545
ALICANTE,CREVILLENT,693904.2,4233822.0,3737.0,ST CREVILLENTE,132.0,CREVILLE 132.00,85009058.0,0.0,0.0,0.0,0.0,,-0.784604,38.231505,0.0,0.0,red,3.0
ALICANTE,CREVILLENT,693904.2,4233822.0,3737.0,ST CREVILLENTE,20.0,CREVILLENTE T1,403065050.0,0.0,0.0,30.98,0.0,,-0.784604,38.231505,30.98,0.0,red,3.5752127494971377
ALICANTE,DENIA,764638.87,4304393.1,3678.0,ST DENIA,132.0,DENIA 132.00,81009075.0,0.0,0.0,0.0,0.0,,0.049368,38.848579,0.0,0.0,red,3.0
ALICANTE,DENIA,764638.87,4304393.1,3678.0,ST DENIA,20.0,DENIA T1,403065055.0,0.0,0.0,18.09,0.0,,0.049368,38.848579,18.09,0.0,red,3.335881169735417
ALICANTE,DENIA,764638.87,4304393.1,3678.0,ST DENIA,20.0,DENIA T2,403065057.0,0.0,0.0,28.73,0.0,,0.049368,38.848579,28.73,0.0,red,3.533436484604673
ALICANTE,SANT JOAN D'ALACANT,725173.87,4256059.4,3679.0,ST EL CANTALAR,20.0,CANTALAR T1,403065038.0,0.0,0.0,48.14,0.0,,-0.420561,38.42443,48.14,0.0,red,3.893826396410336
ALICANTE,SANT JOAN D'ALACANT,725173.87,4256059.4,3679.0,ST EL CANTALAR,20.0,CANTALAR T2,403065040.0,0.0,0.0,67.87,0.0,,-0.420561,38.42443,67.87,0.0,red,4.26015782144515
ALICANTE,ALACANT/ALICA NTE,716839.57,4245192.72,4040.0,ST EL PALMERAL,20.0,PALMERAL T1,403065103.0,0.0,0.0,19.9,0.0,,-0.519294,38.32865,19.9,0.0,red,3.3694878539378
ALICANTE,ALACANT/ALICA NTE,716839.57,4245192.72,4040.0,ST EL PALMERAL,20.0,PALMERAL T2,403065105.0,0.0,0.0,34.7,0.0,,-0.519294,38.32865,34.7,0.0,red,3.644282840786013
ALICANTE,ALACANT/ALICA NTE,716839.57,4245192.72,4040.0,ST EL PALMERAL,20.0,PALMERAL T3,403065107.0,0.0,0.0,51.63,0.0,,-0.519294,38.32865,51.63,0.0,red,3.958626025065759
ALICANTE,ELX/ELCHE,696079.54,4236410.96,3532.0,ST ELCHE SUR,20.0,EL CHE SUR T3,403143585.0,0.0,0.0,38.27,0.0,,-0.759052,38.254348,38.27,0.0,red,3.710567847748724
ALICANTE,ELX/ELCHE,696079.54,4236410.96,3532.0,ST ELCHE SUR,132.0,ELCH.SUR 132.00,85004417.0,0.0,0.0,0.0,0.0,,-0.759052,38.254348,0.0,0.0,red,3.0
ALICANTE,ELX/ELCHE,696079.54,4236410.96,3532.0,ST ELCHE SUR,66.0,ELCH.SUR 66.000,86030429.0,0.0,0.0,0.0,0.0,,-0.759052,38.254348,0.0,0.0,red,3.0
ALICANTE,IBI,710022.99,4276527.62,3636.0,ST IBI,132.0,IBI 132.00,83004443.0,13.5,0.0,0.0,0.0,,-0.587826,38.612419,13.5,100.0,green,3.250657589354789
ALICANTE,IBI,710022.99,4276527.62,3636.0,ST IBI,20.0,IBI T1,403065068.0,0.0,0.0,34.34,0.0,,-0.587826,38.612419,34.34,0.0,red,3.6375986384032184
ALICANTE,IBI,710022.99,4276527.62,3636.0,ST IBI,20.0,IBI T2,403065070.0,0.0,0.0,50.1,0.0,,-0.587826,38.612419,50.1,0.0,red,3.930218164938883
ALICANTE,XABIA/JAVEA,771938.82,4296824.2,3612.0,ST JAVEA,132.0,JAVEA 132.00,81004458.0,0.0,0.0,0.0,0.0,,0.130383,38.778247,0.0,0.0,red,3.0
ALICANTE,XABIA/JAVEA,771938.82,4296824.2,3612.0,ST JAVEA,20.0,JAVEA T1,403065076.0,0.0,0.0,39.1,0.0,,0.130383,38.778247,39.1,0.0,red,3.7259786476868326
ALICANTE,XABIA/JAVEA,771938.82,4296824.2,3612.0,ST JAVEA,20.0,JAVEA T2,403065078.0,0.0,0.0,20.3,0.0,,0.130383,38.778247,20.3,0.0,red,3.376914745474238
ALICANTE,XIXONA - JIJONA,719968.01,4263440.85,3550.0,ST JIJONA,132.0,JIJONA 132.00,81004447.0,4.33,0.0,50.0,0.0,,-0.477827,38.492186,54.33,8.0,orange,4.008757542936717
ALICANTE,XIXONA - JIJONA,719968.01,4263440.85,3550.0,ST JIJONA,20.0,JIJONA T1,403065082.0,0.0,0.0,23.0,0.0,,-0.477827,38.492186,23.0,0.0,red,3.4270462633451957
ALICANTE,BENIDORM,751782.7,4272857.92,3621.0,ST LA LLOMA,132.0,LA LLOMA 132.00,81004268.0,0.0,0.0,0.0,0.0,,-0.110048,38.568526,0.0,0.0,red,3.0
ALICANTE,BENIDORM,751782.7,4272857.92,3621.0,ST LA LLOMA,20.0,LA LLOMA T1,403065084.0,0.0,0.0,29.1,0.0,,-0.110048,38.568526,29.1,0.0,red,3.540306359275878
ALICANTE,BENIDORM,751782.7,4272857.92,3621.0,ST LA LLOMA,20.0,LA LLOMA T2,403065086.0,0.0,0.0,29.49,17.49,,-0.110048,38.568526,46.98,0.0,red,3.872288410954665
ALICANTE,LA NUCIA,753979.77,4277409.15,3589.0,ST LA NUCIA,132.0,LA NUCIA 132.00,81004459.0,0.0,0.0,0.0,0.0,,-0.083203,38.608863,0.0,0.0,red,3.0
ALICANTE,LA NUCIA,753979.77,4277409.15,3589.0,ST LA NUCIA,20.0,LA NUCIA T1,403142919.0,0.0,0.0,55.2,0.0,,-0.083203,38.608863,55.2,0.0,red,4.02491103202847
ALICANTE,LA NUCIA,749116.65,4275855.82,3277.0,ST MONTEBELLO,132.0,MONTEBEL 132.00,81009123.0,0.0,0.0,0.0,0.0,,-0.139543,38.596261,0.0,0.0,red,3.0
ALICANTE,LA NUCIA,749116.65,4275855.82,3277.0,ST MONTEBELLO,20.0,MONTEBEL T1,403065090.0,0.0,0.0,82.38,0.0,,-0.139543,38.596261,82.38,0.0,red,4.529568311929444
ALICANTE,NOVELDA,695934.67,4249753.13,4004.0,ST NOVELDA,20.0,NOVELDA T1,403065096.0,1.19,0.0,41.06,0.0,,-0.757006,38.374533,42.25,2.8,orange,3.7844654185362834
ALICANTE,NOVELDA,695934.67,4249753.13,4004.0,ST NOVELDA,20.0,NOVELDA T2,403065098.0,0.0,0.0,55.77,0.0,,-0.757006,38.374533,55.77,0.0,red,4.035494352467895
ALICANTE,PETRER,693570.62,4256821.81,3573.0,ST PETREL,20.0,PETREL T3,403065111.0,1.87,0.0,41.09,0.0,,-0.782105,38.438705,42.96,4.4,orange,3.7976481510134614
ALICANTE,PETRER,693570.62,4256821.81,3573.0,ST PETREL,20.0,PETREL T5,403065113.0,10.86,0.0,17.4,0.0,,-0.782105,38.438705,28.26,38.4,yellow,3.524709887049358
ALICANTE,PETRER,693570.62,4256821.81,3573.0,ST PETREL,66.0,PETREL/A 66.000,82030552.0,10.86,0.0,1.91,0.0,,-0.782105,38.438705,12.77,85.0,green,3.237103512300789
ALICANTE,ALACANT/ALICA NTE,717035.99,4248340.09,3553.0,ST RABASA,132.0,RABASA 132.00,85004516.0,0.0,0.0,0.0,0.0,,-0.516081,38.356941,0.0,0.0,red,3.0
ALICANTE,ALACANT/ALICA NTE,717035.99,4248340.09,3553.0,ST RABASA,20.0,RABASA T1,403065119.0,0.0,0.0,28.0,1.66,,-0.516081,38.356941,29.66,0.0,red,3.5507040074268916
ALICANTE,ALACANT/ALICA NTE,717035.99,4248340.09,3553.0,ST RABASA,20.0,RABASA T2,403065121.0,0.0,0.0,36.85,0.0,,-0.516081,38.356941,36.85,0.0,red,3.6842023827943677
ALICANTE,ALACANT/ALICA NTE,717035.99,4248340.09,3553.0,ST RABASA,20.0,RABASA T3,403065123.0,0.0,0.0,28.6,0.0,,-0.516081,38.356941,28.6,0.0,red,3.5310227448553304
ALICANTE,GRANJA DE ROCAMORA,679966.09,4224214.95,3600.0,ST ROCAMORA,132.0,ROCAMORA 132.00,85004522.0,0.0,0.0,24.5,0.0,,-0.946184,38.147873,24.5,0.0,red,3.454897106606839
ALICANTE,GRANJA DE ROCAMORA,679966.09,4224214.95,3600.0,ST ROCAMORA,66.0,ROCAMORA 66.000,71030599.0,0.0,0.0,0.0,0.0,,-0.946184,38.147873,0.0,0.0,red,3.0
ALICANTE,GRANJA DE ROCAMORA,679966.09,4224214.95,3600.0,ST ROCAMORA,20.0,ROCAMORA T1,403065127.0,0.0,0.0,33.08,0.0,,-0.946184,38.147873,33.08,0.0,red,3.614203930063438
ALICANTE,GRANJA DE ROCAMORA,679966.09,4224214.95,3600.0,ST ROCAMORA,20.0,ROCAMORA T2,403065129.0,0.0,0.0,33.48,0.0,,-0.946184,38.147873,33.48,0.0,red,3.6216308215998763
ALICANTE,GRANJA DE ROCAMORA,679966.09,4224214.95,3600.0,ST ROCAMORA,20.0,ROCAMORA T3,403230762.0,0.0,0.0,32.18,0.0,,-0.946184,38.147873,32.18,0.0,red,3.5974934241064522
ALICANTE,ROJALES,698590.15,4214464.36,3639.0,ST ROJALES,20.0,ROJALES T1,403065131.0,9.7,0.0,59.39,0.0,,-0.7365,38.056155,69.09,14.0,orange,4.282809840631286
ALICANTE,ROJALES,698590.15,4214464.36,3639.0,ST ROJALES,20.0,ROJALES T2,403065133.0,9.27,0.0,48.87,0.0,,-0.7365,38.056155,58.14,15.9,orange,4.07949868482129
ALICANTE,ROJALES,698590.15,4214464.36,3639.0,ST ROJALES,20.0,ROJALES T3,403065135.0,9.77,0.0,73.13,0.0,,-0.7365,38.056155,82.9,11.8,orange,4.539223270926814
ALICANTE,SAN MIGUEL DE SALINAS,696217.29,4208210.41,3232.0,ST S.MIGUEL SALINAS,20.0,SALINAS T1,403065159.0,0.0,0.0,92.0,0.0,,-0.765239,38.00035,92.0,0.0,red,4.708185053380783
ALICANTE,SAN MIGUEL DE SALINAS,696217.29,4208210.41,3232.0,ST S.MIGUEL SALINAS,20.0,SALINAS T2,403065161.0,0.0,0.0,93.97,0.0,,-0.765239,38.00035,93.97,0.0,red,4.744762494197741
ALICANTE,ELX/ELCHE,708090.22,4241719.29,3202.0,ST SALADAS,20.0,SALADAS T1,403065155.0,20.76,0.0,9.6,0.0,,-0.62033,38.299448,30.36,68.4,lightgreen,3.5637010676156584
ALICANTE,ELX/ELCHE,708090.22,4241719.29,3202.0,ST SALADAS,20.0,SALADAS T2,403065157.0,16.97,0.0,31.9,0.0,,-0.62033,38.299448,48.87,34.7,yellow,3.907380473464335
ALICANTE,ALACANT/ALICA NTE,721807.16,4252146.28,3603.0,ST SAN JUAN,132.0,S.JUAN 132.00,85004525.0,0.0,0.0,0.0,0.0,,-0.460327,38.390041,0.0,0.0,red,3.0
ALICANTE,ALACANT/ALICA NTE,721807.16,4252146.28,3603.0,ST SAN JUAN,20.0,S.JUAN T1,403065137.0,0.0,0.0,20.48,0.0,,-0.460327,38.390041,20.48,0.0,red,3.380256846665635
ALICANTE,ALACANT/ALICA NTE,721807.16,4252146.28,3603.0,ST SAN JUAN,20.0,S.JUAN T2,403065139.0,0.0,0.0,27.2,0.0,,-0.460327,38.390041,27.2,0.0,red,3.505028624477797
ALICANTE,ALACANT/ALICA NTE,721807.16,4252146.28,3603.0,ST SAN JUAN,20.0,S.JUAN T3,403065141.0,0.0,0.0,25.38,0.0,,-0.460327,38.390041,25.38,0.0,red,3.471236267987003
ALICANTE,ALACANT/ALICA NTE,721807.16,4252146.28,3603.0,ST SAN JUAN,20.0,S.JUAN T4,403065143.0,0.0,0.0,45.46,0.0,,-0.460327,38.390041,45.46,0.0,red,3.8440662231162
ALICANTE,SANT VICENT DEL RASPEIG/SAN VICENTE D RASPEIG,715007.27,4252737.26,3503.0,ST SAN VICENTE,66.0,S.VICE/A 66.000,82030614.0,0.0,0.0,70.7,0.0,,-0.537937,38.397023,70.7,0.0,red,4.31270307906545
ALICANTE,SANT VICENT DEL RASPEIG/SAN VICENTE D RASPEIG,715007.27,4252737.26,3503.0,ST SAN VICENTE,132.0,S.VICENT 132.00,85004537.0,9.46,0.0,0.0,0.0,,-0.537937,38.397023,9.46,100.0,green,3.175645984836763
ALICANTE,SANT VICENT DEL RASPEIG/SAN VICENTE D RASPEIG,715007.27,4252737.26,3503.0,ST SAN VICENTE,20.0,S.VICENT T4,403065149.0,0.96,0.0,41.17,0.0,,-0.537937,38.397023,42.13,2.3,orange,3.782237351075352
ALICANTE,SANT VICENT DEL RASPEIG/SAN VICENTE D RASPEIG,715007.27,4252737.26,3503.0,ST SAN VICENTE,20.0,S.VICENT T5,403065151.0,1.18,0.0,34.57,0.0,,-0.537937,38.397023,35.75,3.3,orange,3.6637784310691632
ALICANTE,SANT VICENT DEL RASPEIG/SAN VICENTE D RASPEIG,715007.27,4252737.26,3503.0,ST SAN VICENTE,20.0,S.VICENT T6,403065153.0,7.13,0.0,34.76,0.0,,-0.537937,38.397023,41.89,17.0,orange,3.777781216153489
ALICANTE,SANTA POLA,714033.86,4232905.37,4084.0,ST SANTA POLA,66.0,STA.POLA 66.000,86030300.0,0.0,0.0,0.5,0.0,,-0.55508,38.218687,0.5,0.0,red,3.0092836144205477
ALICANTE,SANTA POLA,714033.86,4232905.37,4084.0,ST SANTA POLA,20.0,STA.POLA T1,403065163.0,0.0,0.0,14.46,0.0,,-0.55508,38.218687,14.46,0.0,red,3.2684821290422406
ALICANTE,SANTA POLA,714033.86,4232905.37,4084.0,ST SANTA POLA,20.0,STA.POLA T3,403253259.0,0.0,0.0,12.0,0.0,,-0.55508,38.218687,12.0,0.0,red,3.2228067460931458
ALICANTE,SANTA POLA,714033.86,4232905.37,4084.0,ST SANTA POLA,20.0,STA.POLA T4,403253261.0,0.0,0.0,25.1,0.0,,-0.55508,38.218687,25.1,0.0,red,3.466037443911496
ALICANTE,BENIDORM,748333.43,4273426.95,3203.0,ST TERRA MITICA,132.0,TERRAMIT 132.00,81004200.0,0.0,0.0,4.5,0.0,,-0.149391,38.574618,4.5,0.0,red,3.0835525297849298
ALICANTE,BENIDORM,748333.43,4273426.95,3203.0,ST TERRA MITICA,20.0,TERRAMIT T1,403065167.0,0.0,0.0,31.95,0.0,,-0.149391,38.574618,31.95,0.0,red,3.5932229614730002
ALICANTE,TEULADA,768982.11,4292194.99,3537.0,ST TEULADA,132.0,TEULADA 132.00,81004582.0,0.0,0.0,0.0,0.0,,0.094592,38.737498,0.0,0.0,red,3.0
ALICANTE,TEULADA,768982.11,4292194.99,3537.0,ST TEULADA,20.0,TEULADA T1,403065169.0,0.0,0.0,31.58,0.0,,0.094592,38.737498,31.58,0.0,red,3.586353086801795
ALICANTE,TEULADA,768982.11,4292194.99,3537.0,ST TEULADA,20.0,TEULADA T2,403065171.0,0.0,0.0,41.65,0.0,,0.094592,38.737498,41.65,0.0,red,3.773325081231626
ALICANTE,TORREVIEJA,702028.95,4205439.28,3697.0,ST TORREVIEJA,20.0,TORREVIEJA T1,403230761.0,3.99,0.0,29.45,0.0,,-0.699877,37.974118,33.44,11.9,orange,3.6208881324462325
ALICANTE,TORREVIEJA,702028.95,4205439.28,3697.0,ST TORREVIEJA,20.0,TORREVIEJA T2,403253267.0,2.92,0.0,56.54,0.0,,-0.699877,37.974118,59.46,4.9,orange,4.1040074268915365
ALICANTE,EL VERGER,760681.76,4304466.32,3562.0,ST VERGEL,132.0,VERGEL 132.00,81004608.0,0.0,0.0,0.0,0.0,,0.003858,38.850419,0.0,0.0,red,3.0
ALICANTE,EL VERGER,760681.76,4304466.32,3562.0,ST VERGEL,20.0,VERGEL T1,403065173.0,0.0,0.0,23.71,0.0,,0.003858,38.850419,23.71,0.0,red,3.4402289958223733
